time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
8.985960984230041504e+01,-1.334113311767578125e+01,9.298707962036132812e+00,1.186218070983886719e+01,-1.531954288482666016e+01,1.570848846435546875e+01,-9.732319831848144531e+00
8.988016295433044434e+01,-1.334773445129394531e+01,9.184638023376464844e+00,1.184889602661132812e+01,-1.544207096099853516e+01,1.540645599365234375e+01,-1.017454624176025391e+01
8.990033268928527832e+01,-1.333301353454589844e+01,9.243322372436523438e+00,1.185347461700439453e+01,-1.535364151000976562e+01,1.557312679290771484e+01,-9.878224372863769531e+00
8.991960120201110840e+01,-1.339082050323486328e+01,9.172731399536132812e+00,1.186871528625488281e+01,-1.509734821319580078e+01,1.564303493499755859e+01,-9.044166564941406250e+00
8.994032526016235352e+01,-1.333806037902832031e+01,9.247799873352050781e+00,1.185302257537841797e+01,-1.538194656372070312e+01,1.551245403289794922e+01,-1.020715904235839844e+01
8.996026444435119629e+01,-1.333954620361328125e+01,9.316671371459960938e+00,1.186187648773193359e+01,-1.531797885894775391e+01,1.578938198089599609e+01,-9.733769416809082031e+00
8.998055553436279297e+01,-1.334877777099609375e+01,9.184906005859375000e+00,1.184829711914062500e+01,-1.542823410034179688e+01,1.543326282501220703e+01,-1.016731071472167969e+01
9.000051474571228027e+01,-1.333133888244628906e+01,9.239370346069335938e+00,1.185256385803222656e+01,-1.533621025085449219e+01,1.558067989349365234e+01,-9.876958847045898438e+00
9.002069139480590820e+01,-1.339733695983886719e+01,9.139277458190917969e+00,1.186750316619873047e+01,-1.508327770233154297e+01,1.559661579132080078e+01,-9.003102302551269531e+00
9.004095220565795898e+01,-1.334178256988525391e+01,9.212756156921386719e+00,1.185228157043457031e+01,-1.536947917938232422e+01,1.543248081207275391e+01,-1.015608882904052734e+01
9.006086182594299316e+01,-1.333878421783447266e+01,9.299665451049804688e+00,1.186170864105224609e+01,-1.531146717071533203e+01,1.570884895324707031e+01,-9.730775833129882812e+00
9.008084893226623535e+01,-1.334622859954833984e+01,9.185357093811035156e+00,1.184838294982910156e+01,-1.543515586853027344e+01,1.540703392028808594e+01,-1.017343902587890625e+01
9.010119342803955078e+01,-1.333162689208984375e+01,9.243618011474609375e+00,1.185363388061523438e+01,-1.534775257110595703e+01,1.557353401184082031e+01,-9.877614974975585938e+00
9.012112975120544434e+01,-1.339518547058105469e+01,9.144320487976074219e+00,1.186894130706787109e+01,-1.509240913391113281e+01,1.559850406646728516e+01,-9.002923011779785156e+00
9.014155602455139160e+01,-1.334154129028320312e+01,9.216402053833007812e+00,1.185332393646240234e+01,-1.537785625457763672e+01,1.543614482879638672e+01,-1.015617465972900391e+01
9.016137623786926270e+01,-1.333938884735107422e+01,9.302106857299804688e+00,1.186253929138183594e+01,-1.531831455230712891e+01,1.571195507049560547e+01,-9.731085777282714844e+00
9.018127346038818359e+01,-1.334689998626708984e+01,9.187252044677734375e+00,1.184917926788330078e+01,-1.544066333770751953e+01,1.540957736968994141e+01,-1.017364311218261719e+01
9.020163536071777344e+01,-1.333232116699218750e+01,9.245347023010253906e+00,1.185400581359863281e+01,-1.535233116149902344e+01,1.557579421997070312e+01,-9.877797126770019531e+00
9.022171211242675781e+01,-1.339578914642333984e+01,9.145937919616699219e+00,1.186924266815185547e+01,-1.509612560272216797e+01,1.560061073303222656e+01,-9.003110885620117188e+00
9.024175024032592773e+01,-1.333709716796875000e+01,9.247337341308593750e+00,1.185586166381835938e+01,-1.532930564880371094e+01,1.553800106048583984e+01,-1.001414394378662109e+01
9.026202034950256348e+01,-1.335210227966308594e+01,9.320592880249023438e+00,1.186740589141845703e+01,-1.522700691223144531e+01,1.585311698913574219e+01,-9.516879081726074219e+00
9.028221964836120605e+01,-1.335954475402832031e+01,9.215639114379882812e+00,1.185188102722167969e+01,-1.541852664947509766e+01,1.548964118957519531e+01,-1.016016197204589844e+01
9.030254554748535156e+01,-1.335347843170166016e+01,9.269074440002441406e+00,1.185896301269531250e+01,-1.529117870330810547e+01,1.569727325439453125e+01,-9.721283912658691406e+00
9.032222270965576172e+01,-1.334969329833984375e+01,9.162336349487304688e+00,1.184596347808837891e+01,-1.541225242614746094e+01,1.538569164276123047e+01,-1.017444515228271484e+01
9.034295821189880371e+01,-1.333332920074462891e+01,9.232904434204101562e+00,1.185200977325439453e+01,-1.533583736419677734e+01,1.555953693389892578e+01,-9.879393577575683594e+00
9.036262845993041992e+01,-1.339574241638183594e+01,9.139260292053222656e+00,1.186777114868164062e+01,-1.508605861663818359e+01,1.559061717987060547e+01,-9.002410888671875000e+00
9.038377666473388672e+01,-1.334214115142822266e+01,9.212883949279785156e+00,1.185212993621826172e+01,-1.537195777893066406e+01,1.543049335479736328e+01,-1.015557289123535156e+01
9.040371298789978027e+01,-1.333979511260986328e+01,9.299060821533203125e+00,1.186142826080322266e+01,-1.531396484375000000e+01,1.570719909667968750e+01,-9.730645179748535156e+00
9.042299795150756836e+01,-1.334743595123291016e+01,9.184276580810546875e+00,1.184807395935058594e+01,-1.543760585784912109e+01,1.540516471862792969e+01,-1.017334938049316406e+01
9.044286203384399414e+01,-1.333267879486083984e+01,9.242354393005371094e+00,1.185332202911376953e+01,-1.535017299652099609e+01,1.557148075103759766e+01,-9.877607345581054688e+00
9.046372294425964355e+01,-1.339607238769531250e+01,9.143083572387695312e+00,1.186862564086914062e+01,-1.509472179412841797e+01,1.559650611877441406e+01,-9.002929687500000000e+00
9.048397803306579590e+01,-1.334264469146728516e+01,9.215212821960449219e+00,1.185299396514892578e+01,-1.538015174865722656e+01,1.543421649932861328e+01,-1.015618801116943359e+01
9.050375628471374512e+01,-1.334043502807617188e+01,9.300952911376953125e+00,1.186223602294921875e+01,-1.532042026519775391e+01,1.571009063720703125e+01,-9.731052398681640625e+00
9.052395367622375488e+01,-1.334793853759765625e+01,9.186141014099121094e+00,1.184888362884521484e+01,-1.544255638122558594e+01,1.540776920318603516e+01,-1.017366504669189453e+01
9.054408955574035645e+01,-1.332728481292724609e+01,9.266453742980957031e+00,1.185378646850585938e+01,-1.535416793823242188e+01,1.562734794616699219e+01,-9.897404670715332031e+00
9.056448578834533691e+01,-1.339219379425048828e+01,9.176038742065429688e+00,1.186908054351806641e+01,-1.509268379211425781e+01,1.566163730621337891e+01,-9.039680480957031250e+00
9.058492565155029297e+01,-1.333888530731201172e+01,9.246514320373535156e+00,1.185318946838378906e+01,-1.537394046783447266e+01,1.551813316345214844e+01,-1.020540237426757812e+01
9.060512971878051758e+01,-1.334067726135253906e+01,9.314785003662109375e+00,1.186189842224121094e+01,-1.531151485443115234e+01,1.578960323333740234e+01,-9.733867645263671875e+00
9.062510204315185547e+01,-1.334217643737792969e+01,9.217710494995117188e+00,1.184828281402587891e+01,-1.542362880706787109e+01,1.548668003082275391e+01,-1.021140575408935547e+01
9.064551448822021484e+01,-1.332817649841308594e+01,9.264346122741699219e+00,1.185169410705566406e+01,-1.533230590820312500e+01,1.564890575408935547e+01,-9.895230293273925781e+00
9.066537475585937500e+01,-1.339594268798828125e+01,9.167311668395996094e+00,1.186681842803955078e+01,-1.507247161865234375e+01,1.566021728515625000e+01,-9.039813995361328125e+00
9.068573069572448730e+01,-1.333712100982666016e+01,9.238736152648925781e+00,1.185143661499023438e+01,-1.535577106475830078e+01,1.551126480102539062e+01,-1.020650386810302734e+01
9.070575714111328125e+01,-1.333800411224365234e+01,9.309070587158203125e+00,1.186051559448242188e+01,-1.529646587371826172e+01,1.578333854675292969e+01,-9.733989715576171875e+00
9.072561383247375488e+01,-1.334584808349609375e+01,9.179533958435058594e+00,1.184711170196533203e+01,-1.541196155548095703e+01,1.542750740051269531e+01,-1.016724300384521484e+01
9.074588370323181152e+01,-1.334157276153564453e+01,9.235963821411132812e+00,1.185753154754638672e+01,-1.526873397827148438e+01,1.561772346496582031e+01,-9.710619926452636719e+00
9.076569771766662598e+01,-1.334526348114013672e+01,9.124686241149902344e+00,1.184505367279052734e+01,-1.539479827880859375e+01,1.531139945983886719e+01,-1.013313293457031250e+01
9.078583908081054688e+01,-1.333521175384521484e+01,9.203940391540527344e+00,1.185243988037109375e+01,-1.532326126098632812e+01,1.548793601989746094e+01,-9.851737976074218750e+00
9.080617260932922363e+01,-1.339383983612060547e+01,9.137277603149414062e+00,1.186894702911376953e+01,-1.508069133758544922e+01,1.557015514373779297e+01,-9.005701065063476562e+00
9.082602405548095703e+01,-1.334093475341796875e+01,9.214746475219726562e+00,1.185326004028320312e+01,-1.537606906890869141e+01,1.542632675170898438e+01,-1.015772151947021484e+01
9.084643650054931641e+01,-1.333941650390625000e+01,9.300961494445800781e+00,1.186230373382568359e+01,-1.532026576995849609e+01,1.570801448822021484e+01,-9.731468200683593750e+00
9.086649417877197266e+01,-1.334692955017089844e+01,9.185098648071289062e+00,1.184879112243652344e+01,-1.544423103332519531e+01,1.540656185150146484e+01,-1.017442703247070312e+01
9.088608002662658691e+01,-1.333261013031005859e+01,9.242611885070800781e+00,1.185324668884277344e+01,-1.535681629180908203e+01,1.557263565063476562e+01,-9.878642082214355469e+00
9.090652012825012207e+01,-1.339585494995117188e+01,9.143015861511230469e+00,1.186832618713378906e+01,-1.510092735290527344e+01,1.559727382659912109e+01,-9.003752708435058594e+00
9.092661499977111816e+01,-1.334259319305419922e+01,9.215107917785644531e+00,1.185276985168457031e+01,-1.538627243041992188e+01,1.543487071990966797e+01,-1.015700626373291016e+01
9.094636511802673340e+01,-1.334037876129150391e+01,9.300778388977050781e+00,1.186188888549804688e+01,-1.532622051239013672e+01,1.571067619323730469e+01,-9.731760025024414062e+00
9.096658396720886230e+01,-1.334779071807861328e+01,9.185978889465332031e+00,1.184852981567382812e+01,-1.544807529449462891e+01,1.540836906433105469e+01,-1.017440032958984375e+01
9.098652291297912598e+01,-1.333325195312500000e+01,9.244204521179199219e+00,1.185303974151611328e+01,-1.535946655273437500e+01,1.557472705841064453e+01,-9.878462791442871094e+00
9.100665068626403809e+01,-1.339662170410156250e+01,9.144863128662109375e+00,1.186820983886718750e+01,-1.510287570953369141e+01,1.559964179992675781e+01,-9.003681182861328125e+00
9.102653813362121582e+01,-1.334301471710205078e+01,9.217081069946289062e+00,1.185267639160156250e+01,-1.538738441467285156e+01,1.543738174438476562e+01,-1.015694427490234375e+01
9.104708027839660645e+01,-1.334088706970214844e+01,9.302759170532226562e+00,1.186185359954833984e+01,-1.532689094543457031e+01,1.571317672729492188e+01,-9.731789588928222656e+00
9.106729030609130859e+01,-1.334845256805419922e+01,9.187882423400878906e+00,1.184850311279296875e+01,-1.544839572906494141e+01,1.541071605682373047e+01,-1.017439937591552734e+01
9.108731579780578613e+01,-1.333379173278808594e+01,9.245952606201171875e+00,1.185326766967773438e+01,-1.535936164855957031e+01,1.557685565948486328e+01,-9.878494262695312500e+00
9.110766267776489258e+01,-1.339717960357666016e+01,9.146482467651367188e+00,1.186849498748779297e+01,-1.510265159606933594e+01,1.560162734985351562e+01,-9.003814697265625000e+00
9.112786126136779785e+01,-1.334339618682861328e+01,9.218601226806640625e+00,1.185293579101562500e+01,-1.538685703277587891e+01,1.543928527832031250e+01,-1.015698814392089844e+01
9.114796113967895508e+01,-1.334119892120361328e+01,9.304201126098632812e+00,1.186212921142578125e+01,-1.532644844055175781e+01,1.571500205993652344e+01,-9.731945037841796875e+00
9.116814827919006348e+01,-1.334873104095458984e+01,9.189261436462402344e+00,1.184876918792724609e+01,-1.544806289672851562e+01,1.541249847412109375e+01,-1.017447853088378906e+01
9.118792915344238281e+01,-1.332797336578369141e+01,9.269471168518066406e+00,1.185357570648193359e+01,-1.535893154144287109e+01,1.563189601898193359e+01,-9.898173332214355469e+00
9.120913124084472656e+01,-1.333597755432128906e+01,9.172716140747070312e+00,1.184546470642089844e+01,-1.541855621337890625e+01,1.540201282501220703e+01,-1.013924312591552734e+01
9.122926425933837891e+01,-1.332096576690673828e+01,9.249438285827636719e+00,1.184882640838623047e+01,-1.536578559875488281e+01,1.555816936492919922e+01,-1.000339221954345703e+01
9.124830126762390137e+01,-1.338055038452148438e+01,9.155392646789550781e+00,1.186141681671142578e+01,-1.517000198364257812e+01,1.554327106475830078e+01,-9.293689727783203125e+00
9.126913976669311523e+01,-1.333705520629882812e+01,9.233444213867187500e+00,1.185039901733398438e+01,-1.534618663787841797e+01,1.548685359954833984e+01,-1.007822799682617188e+01
9.128804850578308105e+01,-1.335598659515380859e+01,9.308043479919433594e+00,1.186514091491699219e+01,-1.519529533386230469e+01,1.582887268066406250e+01,-9.517020225524902344e+00
9.130902504920959473e+01,-1.336345195770263672e+01,9.214941978454589844e+00,1.185029125213623047e+01,-1.539061164855957031e+01,1.548428058624267578e+01,-1.016326045989990234e+01
9.132872509956359863e+01,-1.335712909698486328e+01,9.277436256408691406e+00,1.185968780517578125e+01,-1.527305603027343750e+01,1.570619583129882812e+01,-9.724852561950683594e+00
9.134973168373107910e+01,-1.335538864135742188e+01,9.172712326049804688e+00,1.184690475463867188e+01,-1.540379810333251953e+01,1.539923286437988281e+01,-1.017854404449462891e+01
9.136950612068176270e+01,-1.333885288238525391e+01,9.243066787719726562e+00,1.185328197479248047e+01,-1.533252239227294922e+01,1.557400989532470703e+01,-9.883655548095703125e+00
9.138946008682250977e+01,-1.339500045776367188e+01,9.176536560058593750e+00,1.186865043640136719e+01,-1.508641624450683594e+01,1.564851188659667969e+01,-9.047753334045410156e+00
9.140927124023437500e+01,-1.334191226959228516e+01,9.252316474914550781e+00,1.185266685485839844e+01,-1.537470149993896484e+01,1.551929092407226562e+01,-1.021102142333984375e+01
9.142964243888854980e+01,-1.334207153320312500e+01,9.321623802185058594e+00,1.186139869689941406e+01,-1.531501674652099609e+01,1.579712295532226562e+01,-9.737256050109863281e+00
9.144974446296691895e+01,-1.334349632263183594e+01,9.223672866821289062e+00,1.184764385223388672e+01,-1.542897129058837891e+01,1.549550437927246094e+01,-1.021490573883056641e+01
9.146969914436340332e+01,-1.332901573181152344e+01,9.269590377807617188e+00,1.185048389434814453e+01,-1.533860015869140625e+01,1.565752887725830078e+01,-9.898247718811035156e+00
9.148969197273254395e+01,-1.339591026306152344e+01,9.171842575073242188e+00,1.186538600921630859e+01,-1.507938098907470703e+01,1.566821384429931641e+01,-9.042726516723632812e+00
9.151002240180969238e+01,-1.333758354187011719e+01,9.242967605590820312e+00,1.185003185272216797e+01,-1.536282825469970703e+01,1.551877307891845703e+01,-1.020891761779785156e+01
9.153042197227478027e+01,-1.334249496459960938e+01,9.298760414123535156e+00,1.185907840728759766e+01,-1.530315589904785156e+01,1.573467063903808594e+01,-9.730462074279785156e+00
9.155063176155090332e+01,-1.334620189666748047e+01,9.181344032287597656e+00,1.184552288055419922e+01,-1.542615795135498047e+01,1.541356563568115234e+01,-1.017483520507812500e+01
9.157049822807312012e+01,-1.332775020599365234e+01,9.240304946899414062e+00,1.185102748870849609e+01,-1.533974838256835938e+01,1.557494831085205078e+01,-9.879975318908691406e+00
9.159080266952514648e+01,-1.339048099517822266e+01,9.141808509826660156e+00,1.186647987365722656e+01,-1.508642578125000000e+01,1.559913539886474609e+01,-9.003936767578125000e+00
9.161134314537048340e+01,-1.333712577819824219e+01,9.214342117309570312e+00,1.185087680816650391e+01,-1.537259387969970703e+01,1.543643856048583984e+01,-1.015722560882568359e+01
9.163137745857238770e+01,-1.333465385437011719e+01,9.300428390502929688e+00,1.186023902893066406e+01,-1.531430721282958984e+01,1.571247386932373047e+01,-9.731396675109863281e+00
9.165076422691345215e+01,-1.334211254119873047e+01,9.185506820678710938e+00,1.184688758850097656e+01,-1.543771934509277344e+01,1.540991306304931641e+01,-1.017402648925781250e+01
9.167115020751953125e+01,-1.332740402221679688e+01,9.243525505065917969e+00,1.185206508636474609e+01,-1.534996318817138672e+01,1.557603645324707031e+01,-9.877863883972167969e+00
9.169154977798461914e+01,-1.339072895050048828e+01,9.144196510314941406e+00,1.186728477478027344e+01,-1.509441280364990234e+01,1.560085201263427734e+01,-9.003054618835449219e+00
9.171150994300842285e+01,-1.333733749389648438e+01,9.216262817382812500e+00,1.185168075561523438e+01,-1.537979030609130859e+01,1.543837451934814453e+01,-1.015622138977050781e+01
9.173185801506042480e+01,-1.333517360687255859e+01,9.301981925964355469e+00,1.186089706420898438e+01,-1.531989574432373047e+01,1.571409130096435547e+01,-9.730906486511230469e+00
9.175191879272460938e+01,-1.334269428253173828e+01,9.187102317810058594e+00,1.184755039215087891e+01,-1.544184780120849609e+01,1.541164970397949219e+01,-1.017347049713134766e+01
9.177215981483459473e+01,-1.332813930511474609e+01,9.245200157165527344e+00,1.185242652893066406e+01,-1.535332489013671875e+01,1.557784175872802734e+01,-9.877559661865234375e+00
9.179233050346374512e+01,-1.339155864715576172e+01,9.145889282226562500e+00,1.186762332916259766e+01,-1.509707260131835938e+01,1.560270500183105469e+01,-9.003024101257324219e+00
9.181207704544067383e+01,-1.333029174804687500e+01,9.247030258178710938e+00,1.185205936431884766e+01,-1.538174343109130859e+01,1.550516510009765625e+01,-1.020831203460693359e+01
9.183209896087646484e+01,-1.333212375640869141e+01,9.320528030395507812e+00,1.186083412170410156e+01,-1.532001018524169922e+01,1.579343223571777344e+01,-9.733445167541503906e+00
9.185233306884765625e+01,-1.334063053131103516e+01,9.222547531127929688e+00,1.184936046600341797e+01,-1.542452812194824219e+01,1.551488685607910156e+01,-1.010212898254394531e+01
9.187223076820373535e+01,-1.333834075927734375e+01,9.278977394104003906e+00,1.185546112060546875e+01,-1.527589511871337891e+01,1.572098922729492188e+01,-9.711811065673828125e+00
9.189239907264709473e+01,-1.334436798095703125e+01,9.170005798339843750e+00,1.184301662445068359e+01,-1.539922904968261719e+01,1.540316581726074219e+01,-1.017717266082763672e+01
9.191250848770141602e+01,-1.333249855041503906e+01,9.238674163818359375e+00,1.185039043426513672e+01,-1.532658863067626953e+01,1.557193374633789062e+01,-9.881382942199707031e+00
9.193248224258422852e+01,-1.339438438415527344e+01,9.144052505493164062e+00,1.186679553985595703e+01,-1.507832622528076172e+01,1.560032463073730469e+01,-9.003255844116210938e+00
9.195255112648010254e+01,-1.333887672424316406e+01,9.217515945434570312e+00,1.185098361968994141e+01,-1.536572170257568359e+01,1.543929958343505859e+01,-1.015729236602783203e+01
9.197296214103698730e+01,-1.333603572845458984e+01,9.303627967834472656e+00,1.186047935485839844e+01,-1.530903816223144531e+01,1.571596145629882812e+01,-9.731754302978515625e+00
9.199300026893615723e+01,-1.334345245361328125e+01,9.188446044921875000e+00,1.184706211090087891e+01,-1.543422889709472656e+01,1.541342353820800781e+01,-1.017450618743896484e+01
9.201389718055725098e+01,-1.332870864868164062e+01,9.246180534362792969e+00,1.185252285003662109e+01,-1.534762287139892578e+01,1.557937240600585938e+01,-9.878521919250488281e+00
9.203381276130676270e+01,-1.339200401306152344e+01,9.146586418151855469e+00,1.186782836914062500e+01,-1.509290695190429688e+01,1.560391235351562500e+01,-9.003735542297363281e+00
9.205390715599060059e+01,-1.333847045898437500e+01,9.218541145324707031e+00,1.185215377807617188e+01,-1.537865543365478516e+01,1.544132709503173828e+01,-1.015674972534179688e+01
9.207404541969299316e+01,-1.333614826202392578e+01,9.304124832153320312e+00,1.186137962341308594e+01,-1.531936550140380859e+01,1.571694755554199219e+01,-9.731507301330566406e+00
9.209434342384338379e+01,-1.334355449676513672e+01,9.189181327819824219e+00,1.184801006317138672e+01,-1.544187450408935547e+01,1.541446685791015625e+01,-1.017393016815185547e+01
9.211384773254394531e+01,-1.332889556884765625e+01,9.247170448303222656e+00,1.185280895233154297e+01,-1.535357761383056641e+01,1.558052539825439453e+01,-9.878038406372070312e+00
9.213381886482238770e+01,-1.339223003387451172e+01,9.147727012634277344e+00,1.186802196502685547e+01,-1.509748458862304688e+01,1.560524654388427734e+01,-9.003470420837402344e+00
9.215435123443603516e+01,-1.333858680725097656e+01,9.219820022583007812e+00,1.185245227813720703e+01,-1.538206672668457031e+01,1.544289875030517578e+01,-1.015628814697265625e+01
9.217486882209777832e+01,-1.333103370666503906e+01,9.319916725158691406e+00,1.186164474487304688e+01,-1.532189559936523438e+01,1.577466964721679688e+01,-9.737212181091308594e+00
9.219467663764953613e+01,-1.333651447296142578e+01,9.225978851318359375e+00,1.184830760955810547e+01,-1.543559360504150391e+01,1.549050712585449219e+01,-1.021139526367187500e+01
9.221500849723815918e+01,-1.332610034942626953e+01,9.271706581115722656e+00,1.185142707824707031e+01,-1.534298610687255859e+01,1.565748691558837891e+01,-9.893832206726074219e+00
9.223487472534179688e+01,-1.339405727386474609e+01,9.173632621765136719e+00,1.186637687683105469e+01,-1.508146762847900391e+01,1.566921710968017578e+01,-9.040066719055175781e+00
9.225599765777587891e+01,-1.333514118194580078e+01,9.244863510131835938e+00,1.185103607177734375e+01,-1.536300945281982422e+01,1.552067661285400391e+01,-1.020605564117431641e+01
9.227574515342712402e+01,-1.333565902709960938e+01,9.315131187438964844e+00,1.186005401611328125e+01,-1.530256175994873047e+01,1.579273796081542969e+01,-9.734007835388183594e+00
9.229564762115478516e+01,-1.334640693664550781e+01,9.186153411865234375e+00,1.184874153137207031e+01,-1.540996932983398438e+01,1.545894527435302734e+01,-1.005922698974609375e+01
9.231560730934143066e+01,-1.333576297760009766e+01,9.274357795715332031e+00,1.185607624053955078e+01,-1.526497840881347656e+01,1.570387840270996094e+01,-9.714235305786132812e+00
9.233591270446777344e+01,-1.334116649627685547e+01,9.171804428100585938e+00,1.184376335144042969e+01,-1.539341354370117188e+01,1.540100002288818359e+01,-1.017835521697998047e+01
9.235565042495727539e+01,-1.333273029327392578e+01,9.240645408630371094e+00,1.185105991363525391e+01,-1.532283687591552734e+01,1.557326889038085938e+01,-9.880833625793457031e+00
9.237597036361694336e+01,-1.339467334747314453e+01,9.145304679870605469e+00,1.186741828918457031e+01,-1.507543659210205078e+01,1.560167789459228516e+01,-9.003318786621093750e+00
9.239619326591491699e+01,-1.333892154693603516e+01,9.218294143676757812e+00,1.185159492492675781e+01,-1.536329936981201172e+01,1.544033527374267578e+01,-1.015728282928466797e+01
9.241616606712341309e+01,-1.333593082427978516e+01,9.304257392883300781e+00,1.186104774475097656e+01,-1.530721473693847656e+01,1.571682071685791016e+01,-9.731855392456054688e+00
9.243648481369018555e+01,-1.334322357177734375e+01,9.189083099365234375e+00,1.184762001037597656e+01,-1.543287658691406250e+01,1.541436862945556641e+01,-1.017453575134277344e+01
9.245617485046386719e+01,-1.332856845855712891e+01,9.246820449829101562e+00,1.185300254821777344e+01,-1.534657669067382812e+01,1.558032989501953125e+01,-9.878573417663574219e+00
9.247664260864257812e+01,-1.339187240600585938e+01,9.147226333618164062e+00,1.186825847625732422e+01,-1.509206676483154297e+01,1.560485935211181641e+01,-9.003819465637207031e+00
9.249653673171997070e+01,-1.333829879760742188e+01,9.219189643859863281e+00,1.185259723663330078e+01,-1.537789249420166016e+01,1.544229698181152344e+01,-1.015671920776367188e+01
9.251678514480590820e+01,-1.333594036102294922e+01,9.304754257202148438e+00,1.186178684234619141e+01,-1.531876182556152344e+01,1.571790313720703125e+01,-9.731523513793945312e+00
9.253671002388000488e+01,-1.334330463409423828e+01,9.189807891845703125e+00,1.184841156005859375e+01,-1.544139671325683594e+01,1.541545581817626953e+01,-1.017389106750488281e+01
9.255695080757141113e+01,-1.332867717742919922e+01,9.247800827026367188e+00,1.185308551788330078e+01,-1.535317230224609375e+01,1.558150672912597656e+01,-9.878008842468261719e+00
9.257705950736999512e+01,-1.339198207855224609e+01,9.148353576660156250e+00,1.186827373504638672e+01,-1.509712409973144531e+01,1.560621547698974609e+01,-9.003474235534667969e+00
9.259733891487121582e+01,-1.333830738067626953e+01,9.220435142517089844e+00,1.185271835327148438e+01,-1.538169765472412109e+01,1.544387626647949219e+01,-1.015620994567871094e+01
9.261725044250488281e+01,-1.333609867095947266e+01,9.305995941162109375e+00,1.186188793182373047e+01,-1.532156944274902344e+01,1.571944332122802734e+01,-9.731210708618164062e+00
9.263730835914611816e+01,-1.334360694885253906e+01,9.191096305847167969e+00,1.184852981567382812e+01,-1.544331645965576172e+01,1.541702079772949219e+01,-1.017355632781982422e+01
9.265733170509338379e+01,-1.332897090911865234e+01,9.249053955078125000e+00,1.185325431823730469e+01,-1.535439682006835938e+01,1.558297443389892578e+01,-9.877752304077148438e+00
9.267760801315307617e+01,-1.339231109619140625e+01,9.149568557739257812e+00,1.186846923828125000e+01,-1.509791660308837891e+01,1.560764598846435547e+01,-9.003387451171875000e+00
9.269745492935180664e+01,-1.333075428009033203e+01,9.250699996948242188e+00,1.185292053222656250e+01,-1.538196754455566406e+01,1.551013088226318359e+01,-1.020826339721679688e+01
9.271796679496765137e+01,-1.333235645294189453e+01,9.324087142944335938e+00,1.186169242858886719e+01,-1.532012557983398438e+01,1.579826450347900391e+01,-9.733598709106445312e+00
9.273789668083190918e+01,-1.333843040466308594e+01,9.225469589233398438e+00,1.184803104400634766e+01,-1.543009662628173828e+01,1.549768066406250000e+01,-1.020978641510009766e+01
9.275811696052551270e+01,-1.332483482360839844e+01,9.270427703857421875e+00,1.185111999511718750e+01,-1.533706474304199219e+01,1.565893173217773438e+01,-9.894474983215332031e+00
9.277830886840820312e+01,-1.339253616333007812e+01,9.172658920288085938e+00,1.186620616912841797e+01,-1.507628631591796875e+01,1.566938686370849609e+01,-9.039975166320800781e+00
9.279883122444152832e+01,-1.333339595794677734e+01,9.243908882141113281e+00,1.185087013244628906e+01,-1.535840606689453125e+01,1.552028083801269531e+01,-1.020588111877441406e+01
9.281931567192077637e+01,-1.333390140533447266e+01,9.314132690429687500e+00,1.185994720458984375e+01,-1.529832077026367188e+01,1.579217052459716797e+01,-9.733741760253906250e+00
9.283883905410766602e+01,-1.333511543273925781e+01,9.218259811401367188e+00,1.184651470184326172e+01,-1.541307640075683594e+01,1.549040699005126953e+01,-1.021086311340332031e+01
9.285926175117492676e+01,-1.333445739746093750e+01,9.266277313232421875e+00,1.185626316070556641e+01,-1.526963043212890625e+01,1.569524669647216797e+01,-9.730935096740722656e+00
9.287979769706726074e+01,-1.339584541320800781e+01,9.165757179260253906e+00,1.186723423004150391e+01,-1.507958030700683594e+01,1.564648628234863281e+01,-9.101095199584960938e+00
9.289941716194152832e+01,-1.333604907989501953e+01,9.229745864868164062e+00,1.185147666931152344e+01,-1.536670398712158203e+01,1.549246978759765625e+01,-1.020900154113769531e+01
9.291960453987121582e+01,-1.335091114044189453e+01,9.301092147827148438e+00,1.186606216430664062e+01,-1.521688175201416016e+01,1.582801914215087891e+01,-9.511501312255859375e+00
9.293963551521301270e+01,-1.334429454803466797e+01,9.201951026916503906e+00,1.185001850128173828e+01,-1.540727043151855469e+01,1.547252845764160156e+01,-1.014974308013916016e+01
9.295963501930236816e+01,-1.334010314941406250e+01,9.257834434509277344e+00,1.185595226287841797e+01,-1.528110027313232422e+01,1.568392848968505859e+01,-9.717156410217285156e+00
9.297964143753051758e+01,-1.333762836456298828e+01,9.153049468994140625e+00,1.184302997589111328e+01,-1.540377807617187500e+01,1.537595939636230469e+01,-1.017031097412109375e+01
9.300009298324584961e+01,-1.332296371459960938e+01,9.224549293518066406e+00,1.184937572479248047e+01,-1.532817268371582031e+01,1.555100727081298828e+01,-9.875733375549316406e+00
9.302047777175903320e+01,-1.335305023193359375e+01,9.280384063720703125e+00,1.186520385742187500e+01,-1.507847309112548828e+01,1.589275169372558594e+01,-9.189076423645019531e+00
9.303999519348144531e+01,-1.335072040557861328e+01,9.184615135192871094e+00,1.184909439086914062e+01,-1.534674644470214844e+01,1.545771408081054688e+01,-1.008287811279296875e+01
9.306006097793579102e+01,-1.334144020080566406e+01,9.275673866271972656e+00,1.185785293579101562e+01,-1.527462005615234375e+01,1.569952583312988281e+01,-9.725896835327148438e+00
