time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
9.441090202331542969e+01,-4.281352233886718750e+01,-2.273130607604980469e+01,5.958788394927978516e+00,-6.701386260986328125e+01,-2.678176116943359375e+01,-7.843724250793457031e+00
9.443101334571838379e+01,-4.308145141601562500e+01,-2.277378273010253906e+01,5.478583335876464844e+00,-6.705966949462890625e+01,-2.676058197021484375e+01,-7.827538490295410156e+00
9.445162320137023926e+01,-4.283027648925781250e+01,-2.270762062072753906e+01,6.172610282897949219e+00,-6.703418731689453125e+01,-2.675750350952148438e+01,-7.814242362976074219e+00
9.447162675857543945e+01,-4.284974288940429688e+01,-2.274796485900878906e+01,5.467917442321777344e+00,-6.690324401855468750e+01,-2.676638031005859375e+01,-7.792520046234130859e+00
9.449177217483520508e+01,-4.279981994628906250e+01,-2.276141738891601562e+01,5.401889324188232422e+00,-6.678221130371093750e+01,-2.673875045776367188e+01,-7.759962081909179688e+00
9.451198196411132812e+01,-4.290753936767578125e+01,-2.276988792419433594e+01,5.426944255828857422e+00,-6.685096740722656250e+01,-2.670425033569335938e+01,-7.735450267791748047e+00
9.453201127052307129e+01,-4.312016677856445312e+01,-2.278070449829101562e+01,5.434872150421142578e+00,-6.700302886962890625e+01,-2.668843650817871094e+01,-7.719622611999511719e+00
9.455220007896423340e+01,-4.299163818359375000e+01,-2.275283241271972656e+01,5.436081886291503906e+00,-6.692325592041015625e+01,-2.668915939331054688e+01,-7.699457645416259766e+00
9.457238316535949707e+01,-4.287308883666992188e+01,-2.270467185974121094e+01,5.417903423309326172e+00,-6.683923339843750000e+01,-2.666195106506347656e+01,-7.667619705200195312e+00
9.459242224693298340e+01,-4.301107788085937500e+01,-2.266645240783691406e+01,5.394763946533203125e+00,-6.693551635742187500e+01,-2.661524581909179688e+01,-7.638406276702880859e+00
9.461251521110534668e+01,-4.250027847290039062e+01,-2.259955024719238281e+01,5.373583316802978516e+00,-6.651541137695312500e+01,-2.660767364501953125e+01,-7.606962203979492188e+00
9.463264822959899902e+01,-4.226961517333984375e+01,-2.246506118774414062e+01,5.321152687072753906e+00,-6.630892944335937500e+01,-2.650347137451171875e+01,-7.551679611206054688e+00
9.465277028083801270e+01,-4.239713668823242188e+01,-2.237344551086425781e+01,5.277159690856933594e+00,-6.635164642333984375e+01,-2.640508079528808594e+01,-7.506834030151367188e+00
9.467403006553649902e+01,-4.215052032470703125e+01,-2.227493095397949219e+01,5.239329338073730469e+00,-6.608717346191406250e+01,-2.633882904052734375e+01,-7.464380741119384766e+00
9.469305157661437988e+01,-4.261401367187500000e+01,-2.224459457397460938e+01,5.192964076995849609e+00,-6.635724639892578125e+01,-2.625653457641601562e+01,-7.415903568267822266e+00
9.471271276473999023e+01,-4.244235992431640625e+01,-2.223166847229003906e+01,5.164210319519042969e+00,-6.616064453125000000e+01,-2.625696182250976562e+01,-7.379601001739501953e+00
9.473330140113830566e+01,-4.273902130126953125e+01,-2.222546958923339844e+01,5.121116638183593750e+00,-6.633253479003906250e+01,-2.623031997680664062e+01,-7.340740680694580078e+00
9.475389313697814941e+01,-4.283196258544921875e+01,-2.224552536010742188e+01,5.090360641479492188e+00,-6.638749694824218750e+01,-2.624210548400878906e+01,-7.307942390441894531e+00
9.477381706237792969e+01,-4.240149688720703125e+01,-2.223431587219238281e+01,5.086262702941894531e+00,-6.611189270019531250e+01,-2.629957199096679688e+01,-7.140167236328125000e+00
9.479369831085205078e+01,-4.207907104492187500e+01,-2.225657653808593750e+01,5.026631355285644531e+00,-6.604832458496093750e+01,-2.646761512756347656e+01,-6.853604793548583984e+00
9.481378626823425293e+01,-4.156545257568359375e+01,-2.210472106933593750e+01,4.939908504486083984e+00,-6.571350860595703125e+01,-2.647567749023437500e+01,-6.819555282592773438e+00
9.483472728729248047e+01,-4.136193466186523438e+01,-2.191698837280273438e+01,4.865435123443603516e+00,-6.561276245117187500e+01,-2.637226867675781250e+01,-6.791033744812011719e+00
9.485497975349426270e+01,-4.126863479614257812e+01,-2.169700241088867188e+01,4.788984298706054688e+00,-6.550456237792968750e+01,-2.620124244689941406e+01,-6.741808891296386719e+00
9.487499117851257324e+01,-4.160371398925781250e+01,-2.149712181091308594e+01,4.710918426513671875e+00,-6.568310546875000000e+01,-2.597978401184082031e+01,-6.672474384307861328e+00
9.489518928527832031e+01,-4.161497116088867188e+01,-2.130754470825195312e+01,4.645300865173339844e+00,-6.557069396972656250e+01,-2.577244567871093750e+01,-6.601568698883056641e+00
9.491521859169006348e+01,-4.209103775024414062e+01,-2.110783958435058594e+01,4.570156574249267578e+00,-6.573551940917968750e+01,-2.553871154785156250e+01,-6.524278163909912109e+00
9.493532967567443848e+01,-4.128231811523437500e+01,-2.098494338989257812e+01,4.515952110290527344e+00,-6.484398651123046875e+01,-2.545087623596191406e+01,-6.439657211303710938e+00
9.495553398132324219e+01,-4.003186035156250000e+01,-2.076856231689453125e+01,4.399969577789306641e+00,-6.360839462280273438e+01,-2.526494407653808594e+01,-6.319149017333984375e+00
9.497560477256774902e+01,-4.088111877441406250e+01,-2.045898818969726562e+01,4.271440982818603516e+00,-6.394963073730468750e+01,-2.485252380371093750e+01,-6.199463844299316406e+00
9.499549508094787598e+01,-4.097827148437500000e+01,-2.025622177124023438e+01,4.278119564056396484e+00,-6.361971282958984375e+01,-2.458929824829101562e+01,-6.111265182495117188e+00
9.501566004753112793e+01,-4.082064819335937500e+01,-2.010220718383789062e+01,4.282518863677978516e+00,-6.300950622558593750e+01,-2.439391326904296875e+01,-6.026136875152587891e+00
9.503577947616577148e+01,-4.056814193725585938e+01,-1.993742370605468750e+01,4.269585132598876953e+00,-6.241621780395507812e+01,-2.418013954162597656e+01,-5.927392005920410156e+00
9.505590462684631348e+01,-4.030838775634765625e+01,-1.975339889526367188e+01,4.249899387359619141e+00,-6.184569931030273438e+01,-2.396012687683105469e+01,-5.834903240203857422e+00
9.507597160339355469e+01,-4.006422424316406250e+01,-1.955349159240722656e+01,4.228881359100341797e+00,-6.129999542236328125e+01,-2.373149681091308594e+01,-5.747773647308349609e+00
9.509618568420410156e+01,-3.983281326293945312e+01,-1.933849143981933594e+01,4.208715438842773438e+00,-6.077592086791992188e+01,-2.349005126953125000e+01,-5.661526203155517578e+00
9.511629271507263184e+01,-3.957048797607421875e+01,-1.911538124084472656e+01,4.189545154571533203e+00,-6.023009490966796875e+01,-2.324234008789062500e+01,-5.569044113159179688e+00
9.513636922836303711e+01,-3.710353851318359375e+01,-1.909099006652832031e+01,3.919452428817749023e+00,-5.785244369506835938e+01,-2.320460700988769531e+01,-5.449837207794189453e+00
9.515654802322387695e+01,-3.733712768554687500e+01,-1.870566177368164062e+01,3.813157558441162109e+00,-5.757357406616210938e+01,-2.274152374267578125e+01,-5.251577377319335938e+00
9.517662835121154785e+01,-3.704320526123046875e+01,-1.841062736511230469e+01,3.822168588638305664e+00,-5.694893646240234375e+01,-2.235947036743164062e+01,-5.105834960937500000e+00
9.519675421714782715e+01,-3.635751724243164062e+01,-1.819409179687500000e+01,3.831565856933593750e+00,-5.593247222900390625e+01,-2.209863853454589844e+01,-4.911575794219970703e+00
9.521684098243713379e+01,-3.582205963134765625e+01,-1.789359474182128906e+01,3.831183433532714844e+00,-5.513313674926757812e+01,-2.177330970764160156e+01,-4.718740940093994141e+00
9.523702073097229004e+01,-3.498920822143554688e+01,-1.765051460266113281e+01,3.820676326751708984e+00,-5.408753204345703125e+01,-2.151231002807617188e+01,-4.492940902709960938e+00
9.525716209411621094e+01,-3.416650390625000000e+01,-1.739508438110351562e+01,3.803729772567749023e+00,-5.305111694335937500e+01,-2.123575019836425781e+01,-4.264662742614746094e+00
9.527732300758361816e+01,-3.465614318847656250e+01,-1.709411048889160156e+01,3.792333841323852539e+00,-5.303178405761718750e+01,-2.077713203430175781e+01,-4.023680210113525391e+00
9.529740953445434570e+01,-3.425417327880859375e+01,-1.694713973999023438e+01,3.780651330947875977e+00,-5.230830764770507812e+01,-2.050157546997070312e+01,-3.806402206420898438e+00
9.531744766235351562e+01,-3.225464248657226562e+01,-1.687759971618652344e+01,3.755886554718017578e+00,-5.017846298217773438e+01,-2.048429679870605469e+01,-3.769935607910156250e+00
9.533763813972473145e+01,-3.013612937927246094e+01,-1.659781455993652344e+01,3.716361999511718750e+00,-4.802610015869140625e+01,-2.030784416198730469e+01,-3.757037639617919922e+00
9.537565231323242188e+01,-2.979332923889160156e+01,-1.633002662658691406e+01,3.679842233657836914e+00,-4.734331512451171875e+01,-1.984995460510253906e+01,-3.392902612686157227e+00
9.537739920616149902e+01,-2.749376106262207031e+01,-1.633019256591796875e+01,3.686139106750488281e+00,-4.557786941528320312e+01,-2.017754173278808594e+01,-3.441834688186645508e+00
9.539763021469116211e+01,-3.010961723327636719e+01,-1.581764221191406250e+01,3.683120727539062500e+00,-4.665011215209960938e+01,-1.889824676513671875e+01,-2.817139148712158203e+00
9.541881275177001953e+01,-2.692652320861816406e+01,-1.578110408782958984e+01,3.596948385238647461e+00,-4.355358505249023438e+01,-1.915296745300292969e+01,-2.755448818206787109e+00
9.543895459175109863e+01,-2.765061759948730469e+01,-1.546527290344238281e+01,3.530457973480224609e+00,-4.357734680175781250e+01,-1.849277114868164062e+01,-2.339792490005493164e+00
9.545882582664489746e+01,-2.655497741699218750e+01,-1.542977333068847656e+01,3.491053819656372070e+00,-4.275181961059570312e+01,-1.862852096557617188e+01,-2.373612165451049805e+00
9.547975993156433105e+01,-2.311716651916503906e+01,-1.492663002014160156e+01,3.370302915573120117e+00,-4.137748718261718750e+01,-1.793870353698730469e+01,-2.081538438796997070e+00
9.549972844123840332e+01,-1.992650413513183594e+01,-1.455901908874511719e+01,3.199586153030395508e+00,-3.872545623779296875e+01,-1.764654350280761719e+01,-2.159960031509399414e+00
9.551953029632568359e+01,-1.812393569946289062e+01,-1.411767959594726562e+01,3.075600624084472656e+00,-3.701766967773437500e+01,-1.689140129089355469e+01,-2.261893510818481445e+00
9.553940725326538086e+01,-1.729053115844726562e+01,-1.404435443878173828e+01,3.011339664459228516e+00,-3.619857406616210938e+01,-1.708186531066894531e+01,-2.313282966613769531e+00
9.555946969985961914e+01,-1.429570388793945312e+01,-1.322808456420898438e+01,2.731024265289306641e+00,-3.288968276977539062e+01,-1.605751037597656250e+01,-2.505598783493041992e+00
9.557932710647583008e+01,-1.188945007324218750e+01,-1.260548591613769531e+01,2.425032615661621094e+00,-3.027431678771972656e+01,-1.553208541870117188e+01,-2.742938995361328125e+00
9.559983372688293457e+01,-1.033730030059814453e+01,-1.159564495086669922e+01,2.165329456329345703e+00,-2.848484802246093750e+01,-1.408530235290527344e+01,-2.938347578048706055e+00
9.562004590034484863e+01,-9.402482032775878906e+00,-1.030521011352539062e+01,1.817743420600891113e+00,-2.734545516967773438e+01,-1.224667739868164062e+01,-3.065962314605712891e+00
9.564019942283630371e+01,-8.398501396179199219e+00,-9.189889907836914062e+00,1.518082380294799805e+00,-2.591854667663574219e+01,-1.097476577758789062e+01,-3.177800178527832031e+00
9.566012072563171387e+01,-7.385101318359375000e+00,-8.204073905944824219e+00,1.228745579719543457e+00,-2.445344924926757812e+01,-9.900850296020507812e+00,-3.287787437438964844e+00
9.568028306961059570e+01,-6.402526378631591797e+00,-7.284408092498779297e+00,9.360757470130920410e-01,-2.309078407287597656e+01,-8.897471427917480469e+00,-3.401093721389770508e+00
9.570080780982971191e+01,-5.476046562194824219e+00,-6.375614166259765625e+00,6.380611658096313477e-01,-2.183759117126464844e+01,-7.909002304077148438e+00,-3.514544963836669922e+00
9.572114443778991699e+01,-3.755191087722778320e+00,-5.712588787078857422e+00,4.040870368480682373e-01,-1.983744621276855469e+01,-7.757624626159667969e+00,-3.763922452926635742e+00
9.574119782447814941e+01,-2.574923276901245117e+00,-4.411883354187011719e+00,-1.636433303356170654e-01,-1.797121429443359375e+01,-6.075079917907714844e+00,-4.802623271942138672e+00
9.576133131980895996e+01,-1.847478628158569336e+00,-2.642143249511718750e+00,-4.710224568843841553e-01,-1.703341102600097656e+01,-3.624712228775024414e+00,-4.749423503875732422e+00
9.578138804435729980e+01,1.929290145635604858e-01,-2.228999137878417969e+00,-1.892771959304809570e+00,-1.537868690490722656e+01,-3.772788763046264648e+00,-4.657508373260498047e+00
9.580133271217346191e+01,1.052011847496032715e+00,-5.733282566070556641e-01,-1.115798830986022949e+00,-1.485803031921386719e+01,-1.581535339355468750e+00,-4.731918334960937500e+00
9.582176494598388672e+01,2.497797012329101562e+00,-2.966127395629882812e-01,-1.312035322189331055e+00,-1.394814491271972656e+01,-1.175469517707824707e+00,-4.698167324066162109e+00
9.584182214736938477e+01,3.432491064071655273e+00,4.701092541217803955e-01,-1.111388921737670898e+00,-1.336584186553955078e+01,-1.673785746097564697e-01,-4.661084175109863281e+00
9.586191868782043457e+01,5.088291168212890625e+00,3.432050347328186035e-01,-1.459781527519226074e+00,-1.227782058715820312e+01,-3.527364134788513184e-01,-4.574579715728759766e+00
9.588169741630554199e+01,6.829771995544433594e+00,1.117405533790588379e+00,-1.234670281410217285e+00,-1.166519165039062500e+01,7.048995494842529297e-01,-4.540463447570800781e+00
9.590167069435119629e+01,1.157762241363525391e+01,1.408500313758850098e+00,-1.254355907440185547e+00,-1.081919193267822266e+01,1.181081533432006836e+00,-4.506619930267333984e+00
9.592174434661865234e+01,1.582537841796875000e+01,1.674592733383178711e+00,-1.198288917541503906e+00,-9.763363838195800781e+00,1.510019659996032715e+00,-4.487646102905273438e+00
9.594209885597229004e+01,1.952041435241699219e+01,1.810560464859008789e+00,-1.282921195030212402e+00,-8.014368057250976562e+00,1.454140305519104004e+00,-4.435925006866455078e+00
9.596198654174804688e+01,2.419794845581054688e+01,2.616655826568603516e+00,-7.832179069519042969e-01,-7.317784786224365234e+00,2.752740621566772461e+00,-4.352650165557861328e+00
9.598208069801330566e+01,2.659007835388183594e+01,2.576981306076049805e+00,-1.014598846435546875e+00,-5.234090805053710938e+00,2.309561252593994141e+00,-4.137858867645263672e+00
9.600416374206542969e+01,3.130849456787109375e+01,3.624612569808959961e+00,-5.303379893302917480e-01,-3.966689109802246094e+00,3.933953046798706055e+00,-3.920974493026733398e+00
9.602234673500061035e+01,3.485215759277343750e+01,4.291636943817138672e+00,-4.091435074806213379e-01,-2.385961771011352539e+00,4.782833099365234375e+00,-3.619600534439086914e+00
9.604256606101989746e+01,3.644457626342773438e+01,4.912662982940673828e+00,-3.915081322193145752e-01,1.217607781291007996e-01,5.244174480438232422e+00,-3.140248775482177734e+00
9.606269502639770508e+01,4.075377273559570312e+01,6.137338161468505859e+00,-1.728057265281677246e-01,1.769261002540588379e+00,6.752095699310302734e+00,-2.708313941955566406e+00
9.608358931541442871e+01,4.522458267211914062e+01,7.224705219268798828e+00,-9.362326562404632568e-02,2.821513414382934570e+00,7.844761371612548828e+00,-2.413783073425292969e+00
9.610368037223815918e+01,4.545205307006835938e+01,7.965658664703369141e+00,3.349202871322631836e-01,6.779009342193603516e+00,7.812455654144287109e+00,-1.613139867782592773e+00
9.612387943267822266e+01,4.584096527099609375e+01,8.667807579040527344e+00,6.395710706710815430e-01,7.807577133178710938e+00,8.493787765502929688e+00,-1.090881228446960449e+00
9.614436507225036621e+01,4.820356369018554688e+01,9.801029205322265625e+00,6.998721957206726074e-01,7.436343193054199219e+00,8.291981697082519531e+00,-1.026041626930236816e+00
9.616387844085693359e+01,5.011373901367187500e+01,1.071266841888427734e+01,8.268646001815795898e-01,8.552210807800292969e+00,7.391452312469482422e+00,-8.481749296188354492e-01
9.618435859680175781e+01,4.987789535522460938e+01,1.163454341888427734e+01,7.940938472747802734e-01,1.081708240509033203e+01,6.798929214477539062e+00,-4.741745889186859131e-01
9.620440483093261719e+01,5.109642410278320312e+01,1.221412181854248047e+01,7.757269740104675293e-01,1.096548080444335938e+01,6.114896297454833984e+00,-4.732183218002319336e-01
9.622446513175964355e+01,4.692371368408203125e+01,1.207096481323242188e+01,7.831295132637023926e-01,1.063358020782470703e+01,5.506587028503417969e+00,-4.332060515880584717e-01
9.624467420578002930e+01,5.920679473876953125e+01,1.460665798187255859e+01,1.112445354461669922e+00,1.299729061126708984e+01,5.217608928680419922e+00,-2.122276723384857178e-01
9.626458573341369629e+01,5.695435333251953125e+01,1.467806148529052734e+01,1.213859200477600098e+00,1.233672618865966797e+01,4.723179340362548828e+00,-2.556787431240081787e-01
9.628520774841308594e+01,5.412714385986328125e+01,1.412246990203857422e+01,9.951934814453125000e-01,1.345302486419677734e+01,4.531215190887451172e+00,-2.012289911508560181e-01
9.630517649650573730e+01,5.543506622314453125e+01,1.439073371887207031e+01,8.228640556335449219e-01,1.599748325347900391e+01,4.887917041778564453e+00,-1.157264187932014465e-01
9.632572460174560547e+01,5.503145599365234375e+01,1.424814701080322266e+01,7.323382496833801270e-01,1.332785701751708984e+01,4.236255645751953125e+00,-2.499599456787109375e-01
9.634594225883483887e+01,5.420952224731445312e+01,1.401508522033691406e+01,7.494946718215942383e-01,1.683620452880859375e+01,4.650605678558349609e+00,-3.114072680473327637e-01
9.636600089073181152e+01,6.100700378417968750e+01,1.555394458770751953e+01,1.295511722564697266e+00,1.802121162414550781e+01,4.791812419891357422e+00,-3.898409008979797363e-01
9.638602113723754883e+01,6.792835235595703125e+01,1.683976173400878906e+01,-1.887390017509460449e+00,4.547936248779296875e+01,7.825998306274414062e+00,3.626491725444793701e-01
9.640621805191040039e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.642629146575927734e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.644639325141906738e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.646643519401550293e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.648656177520751953e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.650670790672302246e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.652685189247131348e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.654695296287536621e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.656715655326843262e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.658717226982116699e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.660731434822082520e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.662745046615600586e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.664748930931091309e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.666872167587280273e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.668773555755615234e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.670782780647277832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.672885251045227051e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.674879908561706543e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.677178835868835449e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.678906488418579102e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.680958795547485352e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.682929944992065430e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.684960031509399414e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.686972904205322266e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.688964438438415527e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.691000795364379883e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.693008446693420410e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.694992017745971680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.697015404701232910e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.699062895774841309e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.700974106788635254e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.703015708923339844e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.705039834976196289e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.707047677040100098e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.709056973457336426e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.711069583892822266e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.713080167770385742e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.715095400810241699e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.717100024223327637e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.719140052795410156e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.721146941184997559e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.723130679130554199e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.725144839286804199e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.727155423164367676e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.729169487953186035e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.731183481216430664e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.733191490173339844e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.735210227966308594e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.737219643592834473e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.739226531982421875e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.741240191459655762e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.743242835998535156e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.745254349708557129e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.747267007827758789e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.749356842041015625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.751383543014526367e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.753355860710144043e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.755390834808349609e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.757461047172546387e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.759485912322998047e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.761468434333801270e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.763484311103820801e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
